NLC,Origin TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,NUTS2 Spatial_Unit Code,NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,"1112 
Entries & Exits",Interchanges,Large station Flag,Small Station Flag,Explanation of large change,Sources,
4477,RUA,Ruabon,Wales - Cymru,Wrexham - Wrecsam,Wrexham - Wrecsam,UKL2,East Wales,Arriva Trains Wales,,,," 27,060 "," 16,074 "," 3,764 "," 46,898 "," 27,060 "," 16,074 "," 3,764 "," 46,898 "," 93,796 "," 82,110 ",  ,1,0,Could be partially due to recent improvement works at the station (which will have also had a small negative effect on demand in the previous year),http://www.walesonline.co.uk/news/local-news/car-parking-temporarily-reduced-ruabon-1830612,
2315,RUF,Rufford,North West,Lancashire,West Lancashire,UKD4,Lancashire,Northern Rail,,,," 2,869 "," 4,976 "," 2,144 "," 9,989 "," 2,869 "," 4,976 "," 2,144 "," 9,989 "," 19,978 "," 18,078 ",  ,1,0,Reason for increase unclear,,
1087,RUG,Rugby,West Midlands,Warwickshire,Rugby,UKG1,"Herefordshire, Worcestershire and Warwickshire",Virgin Trains (West Coast),,,," 183,286 "," 408,954 "," 319,341 "," 911,581 "," 183,286 "," 408,954 "," 319,341 "," 911,581 "," 1,823,162 "," 1,750,776 "," 174,280 ",0,0,,,
1135,RGT,Rugeley Town,West Midlands,Staffordshire,Cannock Chase,UKG2,Shropshire and Staffordshire,London Midland Trains,,,," 21,175 "," 36,998 "," 11,320 "," 69,493 "," 21,175 "," 36,998 "," 11,320 "," 69,493 "," 138,986 "," 151,288 ", 19 ,0,0,,,
1084,RGL,Rugeley Trent Valley,West Midlands,Staffordshire,Lichfield,UKG2,Shropshire and Staffordshire,London Midland Trains,,,," 15,979 "," 27,159 "," 15,513 "," 58,651 "," 15,979 "," 27,159 "," 15,513 "," 58,651 "," 117,302 "," 113,994 "," 29,449 ",0,0,,,
2291,RUN,Runcorn,North West,Halton,Halton,UKD2,Cheshire,Virgin Trains (West Coast),,,," 88,236 "," 228,917 "," 22,345 "," 339,498 "," 88,236 "," 228,917 "," 22,345 "," 339,498 "," 678,996 "," 668,016 "," 11,068 ",0,0,,,
2294,RUE,Runcorn East,North West,Halton,Halton,UKD2,Cheshire,Arriva Trains Wales,,,," 48,431 "," 14,499 "," 14,554 "," 77,484 "," 48,431 "," 14,499 "," 14,554 "," 77,484 "," 154,968 "," 152,816 ",  ,0,0,,,
6327,RKT,Ruskington,East Midlands,Lincolnshire,North Kesteven,UKF3,Lincolnshire,East Midlands Trains,,,," 25,890 "," 3,174 "," 13,538 "," 42,602 "," 25,890 "," 3,174 "," 13,538 "," 42,602 "," 85,204 "," 91,832 ",  ,0,0,,,
8174,RUS,Ruswarp,Yorkshire And The Humber,North Yorkshire,Scarborough,UKE2,North Yorkshire,Northern Rail,,,," 1,133 ", 340 , -   ," 1,473 "," 1,133 ", 340 , -   ," 1,473 "," 2,946 "," 2,974 ",  ,0,0,,,
9787,RUT,Rutherglen,Scotland,South Lanarkshire,South Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 130,916 "," 184,145 "," 173,648 "," 488,709 "," 130,916 "," 184,145 "," 173,648 "," 488,709 "," 977,418 "," 894,432 ",  ,0,0,,,
5542,RYD,Ryde Esplanade,South East,Isle Of Wight,Isle Of Wight,UKJ3,Hampshire and Isle of Wight,South West Trains (Island Line),,,," 89,252 "," 30,740 "," 44,191 "," 164,183 "," 89,252 "," 30,740 "," 44,191 "," 164,183 "," 328,366 "," 364,928 ",  ,1,0,Key driver is tourism which has declined recently,http://www.bbc.co.uk/news/uk-england-hampshire-23800020,
5541,RYP,Ryde Pier Head,South East,Isle Of Wight,Isle Of Wight,UKJ3,Hampshire and Isle of Wight,South West Trains (Island Line),,,," 62,977 "," 30,528 "," 15,131 "," 108,636 "," 62,977 "," 30,528 "," 15,131 "," 108,636 "," 217,272 "," 223,874 "," 176,933 ",0,0,,,
5543,RYR,Ryde St.John's Road,South East,Isle Of Wight,Isle Of Wight,UKJ3,Hampshire and Isle of Wight,South West Trains (Island Line),,,," 51,070 "," 7,170 "," 56,485 "," 114,725 "," 51,070 "," 7,170 "," 56,485 "," 114,725 "," 229,450 "," 251,688 ",  ,0,0,,,
2977,RRB,Ryder Brow,North West,Greater Manchester,Manchester,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 2,203 "," 9,553 "," 3,451 "," 15,207 "," 2,203 "," 9,553 "," 3,451 "," 15,207 "," 30,414 "," 28,466 ",  ,0,0,,,
5024,RYE,Rye,South East,East Sussex,Rother,UKJ2,"Surrey, East & West Sussex",Southern,,,," 30,778 "," 111,531 "," 54,056 "," 196,365 "," 30,778 "," 111,531 "," 54,056 "," 196,365 "," 392,730 "," 376,376 ",  ,0,0,,,
6820,RYH,Rye House,East,Hertfordshire,Broxbourne,UKH2,Bedfordshire and Hertforshire,Greater Anglia,,,," 46,683 "," 49,449 "," 95,871 "," 192,003 "," 46,683 "," 49,449 "," 95,871 "," 192,003 "," 384,006 "," 337,576 ",  ,1,0,Part of a wider pattern of high growth across Lea Valley Lines,,
2798,SFD,Salford,North West,Greater Manchester,Salford,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 29,874 "," 36,596 "," 93,962 "," 160,432 "," 29,874 "," 36,596 "," 93,962 "," 160,432 "," 320,864 "," 265,002 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
2794,SLD,Salford Crescent,North West,Greater Manchester,Salford,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 116,528 "," 294,228 "," 160,017 "," 570,773 "," 116,528 "," 294,228 "," 160,017 "," 570,773 "," 1,141,546 "," 1,333,278 "," 319,318 ",1,0,Change driven primarily by improvement of PTE infill,,
5380,SAF,Salfords,South East,Surrey,Reigate And Banstead,UKJ2,"Surrey, East & West Sussex",Southern,,,," 22,571 "," 13,474 "," 31,384 "," 67,429 "," 22,571 "," 13,474 "," 31,384 "," 67,429 "," 134,858 "," 128,724 ",  ,0,0,,,
7318,SAH,Salhouse,East,Norfolk,Broadland,UKH1,East Anglia,Greater Anglia,,,," 2,247 ", 818 ," 1,141 "," 4,206 "," 2,247 ", 818 ," 1,141 "," 4,206 "," 8,412 "," 6,250 ",  ,0,1,Reason for whole increase unclear although inclusion of Freedom Pass contributes significantly,,
5663,SAL,Salisbury,South West,Wiltshire,Salisbury,UKK1,"Gloucestershire, Wiltshire and North Somerset",South West Trains,,,," 222,322 "," 482,985 "," 223,134 "," 928,441 "," 222,322 "," 482,985 "," 223,134 "," 928,441 "," 1,856,882 "," 1,872,520 "," 233,797 ",0,0,,,
8561,SAE,Saltaire,Yorkshire And The Humber,West Yorkshire,Bradford,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 110,339 "," 136,027 "," 147,470 "," 393,836 "," 110,339 "," 136,027 "," 147,470 "," 393,836 "," 787,672 "," 686,378 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
3587,STS,Saltash,South West,Cornwall And Isles Of Scilly,Caradon,UKK3,Cornwall and Isles of Scilly,First Great Western,,,," 4,476 "," 21,304 "," 12,864 "," 38,644 "," 4,476 "," 21,304 "," 12,864 "," 38,644 "," 77,288 "," 75,956 ",  ,0,0,,,
7951,SLB,Saltburn,North East,Redcar And Cleveland,Redcar And Cleveland,UKC1,Tees Valley and Durham,Northern Rail,,,," 81,572 "," 29,349 "," 15,839 "," 126,760 "," 81,572 "," 29,349 "," 15,839 "," 126,760 "," 253,520 "," 258,670 ",  ,0,0,,,
9547,SLT,Saltcoats,Scotland,North Ayrshire,North Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 40,078 "," 94,920 "," 64,028 "," 199,026 "," 40,078 "," 94,920 "," 64,028 "," 199,026 "," 398,052 "," 383,804 ",  ,0,0,,,
8033,SAM,Saltmarshe,Yorkshire And The Humber,East Riding Of Yorkshire,East Riding Of Yorkshire,UKE1,East Riding and North Linconshire,Northern Rail,,,," 1,005 ", 685 , 450 ," 2,140 "," 1,005 ", 685 , 450 ," 2,140 "," 4,280 "," 4,470 ",  ,0,0,,,
2673,SLW,Salwick,North West,Lancashire,Fylde,UKD4,Lancashire,Northern Rail,,,, 516 , 44 , 551 ," 1,111 ", 516 , 44 , 551 ," 1,111 "," 2,222 "," 2,062 ",  ,0,0,,,
8724,SMC,Sampford Courtenay,South West,Devon,West Devon,UKK4,Devon,First Great Western,,,, -   , 75 , -   , 75 , -   , 75 , -   , 75 , 150 , 136 ,  ,0,0,,,
8358,SNA,Sandal And Agbrigg,Yorkshire And The Humber,West Yorkshire,Wakefield,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 33,493 "," 27,396 "," 59,669 "," 120,558 "," 33,493 "," 27,396 "," 59,669 "," 120,558 "," 241,116 "," 183,464 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
1261,SDB,Sandbach,North West,Cheshire,Congleton,UKD2,Cheshire,Northern Rail,,,," 42,264 "," 22,813 "," 18,317 "," 83,394 "," 42,264 "," 22,813 "," 18,317 "," 83,394 "," 166,788 "," 159,118 ",  ,0,0,,,
5433,SNR,Sanderstead,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 83,658 "," 132,644 "," 308,792 "," 525,094 "," 83,658 "," 132,644 "," 308,792 "," 525,094 "," 1,050,188 "," 1,041,948 ",  ,0,0,,,
2249,SDL,Sandhills,North West,Merseyside,Liverpool,UKD5,Merseyside,Merseyrail,,Merseyside,," 125,335 "," 58,180 "," 52,387 "," 235,902 "," 125,335 "," 58,180 "," 52,387 "," 235,902 "," 471,804 "," 501,448 "," 147,508 ",0,0,,,
5646,SND,Sandhurst,South East,Bracknell Forest,Bracknell Forest,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 16,808 "," 30,265 "," 27,007 "," 74,080 "," 16,808 "," 30,265 "," 27,007 "," 74,080 "," 148,160 "," 142,218 ",  ,0,0,,,
5025,SDG,Sandling,South East,Kent,Shepway,UKJ4,Kent,Southeastern,,,," 8,403 "," 22,598 "," 22,473 "," 53,474 "," 8,403 "," 22,598 "," 22,473 "," 53,474 "," 106,948 "," 107,712 ",  ,0,0,,,
5525,SAN,Sandown,South East,Isle Of Wight,Isle Of Wight,UKJ3,Hampshire and Isle of Wight,South West Trains (Island Line),,,," 90,659 "," 8,568 "," 37,332 "," 136,559 "," 90,659 "," 8,568 "," 37,332 "," 136,559 "," 273,118 "," 297,732 ",  ,0,0,,,
3584,SDP,Sandplace,South West,Cornwall And Isles Of Scilly,Caradon,UKK3,Cornwall and Isles of Scilly,First Great Western,,,, 57 , 686 , -   , 743 , 57 , 686 , -   , 743 ," 1,486 "," 1,422 ",  ,0,0,,,
1149,SAD,Sandwell & Dudley,West Midlands,West Midlands,Sandwell,UKG3,West Midlands,London Midland Trains,,West Midlands,," 67,788 "," 154,970 "," 145,496 "," 368,254 "," 67,788 "," 154,970 "," 145,496 "," 368,254 "," 736,508 "," 701,300 ",  ,0,0,,,
5026,SDW,Sandwich,South East,Kent,Dover,UKJ4,Kent,Southeastern,,,," 18,864 "," 36,174 "," 75,437 "," 130,475 "," 18,864 "," 36,174 "," 75,437 "," 130,475 "," 260,950 "," 358,986 ",  ,1,0,Decrease likely to be driven by the closure of the Pfizer plant in Sandwich,http://www.theguardian.com/business/2011/mar/23/budget-2011-sandwich-pfizer-jobs,
6172,SDY,Sandy,East,Bedfordshire,Mid Bedfordshire,UKH2,Bedfordshire and Hertforshire,First Capital Connect,,,," 58,851 "," 84,636 "," 84,621 "," 228,108 "," 58,851 "," 84,636 "," 84,621 "," 228,108 "," 456,216 "," 461,884 ",  ,0,0,,,
2388,SNK,Sankey For Penketh,North West,Warrington,Warrington,UKD2,Cheshire,Northern Rail,,,," 22,196 "," 25,323 "," 8,392 "," 55,911 "," 22,196 "," 25,323 "," 8,392 "," 55,911 "," 111,822 "," 120,118 ",  ,0,0,,,
9549,SQH,Sanquhar,Scotland,Dumfries And Galloway,Dumfries And Galloway,UKM3,South Western Scotland,First ScotRail,,,," 4,646 "," 8,885 ", 569 ," 14,100 "," 4,646 "," 8,885 ", 569 ," 14,100 "," 28,200 "," 28,434 ",  ,0,0,,,
4270,SRR,Sarn,Wales - Cymru,Bridgend - Pen-Y-Bont Ar Ogwr,Bridgend - Pen-Y-Bont Ar Ogwr,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 18,463 ", 838 ," 6,055 "," 25,356 "," 18,463 ", 838 ," 6,055 "," 25,356 "," 50,712 "," 45,532 ",  ,1,0,Continues high growth from previous year,,
4108,SDF,Saundersfoot,Wales - Cymru,Pembrokeshire - Sir Benfro,Pembrokeshire - Sir Benfro,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 2,358 "," 1,507 ", -   ," 3,865 "," 2,358 "," 1,507 ", -   ," 3,865 "," 7,730 "," 7,696 ",  ,0,0,,,
3056,SDR,Saunderton,South East,Buckinghamshire,Wycombe,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 9,482 "," 4,208 "," 11,617 "," 25,307 "," 9,482 "," 4,208 "," 11,617 "," 25,307 "," 50,614 "," 55,550 ",  ,0,0,,,
6806,SAW,Sawbridgeworth,East,Hertfordshire,East Hertfordshire,UKH2,Bedfordshire and Hertforshire,Greater Anglia,,,," 55,087 "," 64,339 "," 125,795 "," 245,221 "," 55,087 "," 64,339 "," 125,795 "," 245,221 "," 490,442 "," 482,750 ",  ,0,0,,,
6328,SXY,Saxilby,East Midlands,Lincolnshire,West Lindsey,UKF3,Lincolnshire,East Midlands Trains,,,," 19,969 "," 3,970 "," 4,019 "," 27,958 "," 19,969 "," 3,970 "," 4,019 "," 27,958 "," 55,916 "," 59,030 ",  ,0,0,,,
7224,SAX,Saxmundham,East,Suffolk,Suffolk Coastal,UKH1,East Anglia,Greater Anglia,,,," 18,651 "," 42,491 "," 5,067 "," 66,209 "," 18,651 "," 42,491 "," 5,067 "," 66,209 "," 132,418 "," 123,026 ",  ,0,0,,,
8185,SCA,Scarborough,Yorkshire And The Humber,North Yorkshire,Scarborough,UKE2,North Yorkshire,First TransPennine Express,,,," 116,109 "," 280,952 "," 43,040 "," 440,101 "," 116,109 "," 280,952 "," 43,040 "," 440,101 "," 880,202 "," 906,544 "," 2,412 ",0,0,,,
8672,SCT,Scotscalder,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 205 , 25 , -   , 230 , 205 , 25 , -   , 230 , 460 , 214 ,  ,0,1,Reason for increase unclear - station with very low use,,
9996,SCH,Scotstounhill,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 59,690 "," 86,759 "," 68,689 "," 215,138 "," 59,690 "," 86,759 "," 68,689 "," 215,138 "," 430,276 "," 402,704 ",  ,0,0,,,
6456,SCU,Scunthorpe,Yorkshire And The Humber,North Lincolnshire,North Lincolnshire,UKE1,East Riding and North Linconshire,First TransPennine Express,,,," 44,421 "," 120,583 "," 25,543 "," 190,547 "," 44,421 "," 120,583 "," 25,543 "," 190,547 "," 381,094 "," 395,680 "," 4,908 ",0,0,,,
3254,SML,Sea Mills,South West,Bristol City Of,Bristol City Of,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 13,798 "," 3,750 "," 11,607 "," 29,155 "," 13,798 "," 3,750 "," 11,607 "," 29,155 "," 58,310 "," 51,998 ",  ,1,0,"Continues a trend of high growth on the Severn Beach line over a number of years, encouraged partly by service improvements",http://www.bristolpost.co.uk/Newer-trains-seats-track-commuter-line/story-11235537-detail/story.html and http://www.bristolpost.co.uk/Popular-Severn-Beach-line-gets-new-late-service/story-16927636-detail/story.html,
5333,SEF,Seaford,South East,East Sussex,Lewes,UKJ2,"Surrey, East & West Sussex",Southern,,,," 54,608 "," 154,181 "," 172,155 "," 380,944 "," 54,608 "," 154,181 "," 172,155 "," 380,944 "," 761,888 "," 777,108 ",  ,0,0,,,
2250,SFL,Seaforth & Litherland,North West,Merseyside,Sefton,UKD5,Merseyside,Merseyrail,,Merseyside,," 112,542 "," 194,498 "," 35,122 "," 342,162 "," 112,542 "," 194,498 "," 35,122 "," 342,162 "," 684,324 "," 761,342 ",  ,1,0,Reason for decrease unclear - could be a result of changing ticket purchase patterns not captured by current PTE infill  methodology for Merseyside,,
7814,SEA,Seaham,North East,Durham,Easington,UKC1,Tees Valley and Durham,Northern Rail,,,," 27,105 "," 19,130 "," 15,485 "," 61,720 "," 27,105 "," 19,130 "," 15,485 "," 61,720 "," 123,440 "," 121,840 ",  ,0,0,,,
8178,SEM,Seamer,Yorkshire And The Humber,North Yorkshire,Scarborough,UKE2,North Yorkshire,First TransPennine Express,,,," 14,437 "," 25,186 "," 10,902 "," 50,525 "," 14,437 "," 25,186 "," 10,902 "," 50,525 "," 101,050 "," 91,494 "," 25,555 ",1,0,Reason for increase unclear,,
2003,SSC,Seascale,North West,Cumbria,Copeland,UKD1,Cumbria,Northern Rail,,,," 12,274 "," 1,655 "," 2,491 "," 16,420 "," 12,274 "," 1,655 "," 2,491 "," 16,420 "," 32,840 "," 37,440 ",  ,1,0,Continues decline from last year,,
8007,SEC,Seaton Carew,North East,Hartlepool,Hartlepool,UKC1,Tees Valley and Durham,Northern Rail,,,," 11,934 "," 5,481 "," 5,860 "," 23,275 "," 11,934 "," 5,481 "," 5,860 "," 23,275 "," 46,550 "," 44,666 ",  ,0,0,,,
3061,SRG,Seer Green,South East,Buckinghamshire,Chiltern,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 23,935 "," 12,538 "," 32,508 "," 68,981 "," 23,935 "," 12,538 "," 32,508 "," 68,981 "," 137,962 "," 130,668 ",  ,0,0,,,
8201,SBY,Selby,Yorkshire And The Humber,North Yorkshire,Selby,UKE2,North Yorkshire,First TransPennine Express,,,," 54,119 "," 104,270 "," 89,890 "," 248,279 "," 54,119 "," 104,270 "," 89,890 "," 248,279 "," 496,558 "," 485,192 "," 42,709 ",0,0,,,
5434,SRS,Selhurst,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 129,056 "," 193,296 "," 378,652 "," 701,004 "," 129,056 "," 193,296 "," 378,652 "," 701,004 "," 1,402,008 "," 1,350,570 "," 8,738 ",0,0,,,
2004,SEL,Sellafield,North West,Cumbria,Copeland,UKD1,Cumbria,Northern Rail,,,," 32,443 ", 449 ," 85,188 "," 118,080 "," 32,443 ", 449 ," 85,188 "," 118,080 "," 236,160 "," 221,402 ", 120 ,0,0,,,
5179,SEG,Selling,South East,Kent,Swale,UKJ4,Kent,Southeastern,,,," 5,922 "," 10,425 "," 9,929 "," 26,276 "," 5,922 "," 10,425 "," 9,929 "," 26,276 "," 52,552 "," 57,522 ",  ,0,0,,,
1105,SLY,Selly Oak,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,," 179,184 "," 437,655 "," 521,913 "," 1,138,752 "," 179,184 "," 437,655 "," 521,913 "," 1,138,752 "," 2,277,504 "," 2,274,142 ",  ,0,0,,,
2107,SET,Settle,Yorkshire And The Humber,North Yorkshire,Craven,UKE2,North Yorkshire,Northern Rail,,,," 56,887 "," 7,368 ", 761 ," 65,016 "," 56,887 "," 7,368 ", 761 ," 65,016 "," 130,032 "," 138,688 ",  ,0,0,,,
6893,SVK,Seven Kings,London,Greater London,Redbridge,UKI2,Outer London,Greater Anglia,,,London Travelcard Area Station," 219,227 "," 332,461 "," 504,728 "," 1,056,416 "," 219,227 "," 332,461 "," 504,728 "," 1,056,416 "," 2,112,832 "," 1,879,664 ",  ,1,0,Continues high growth from previous year,,
6931,SVS,Seven Sisters,London,Greater London,Haringey,UKI1,Inner London,Greater Anglia,,,London Travelcard Area Station," 354,218 "," 640,488 "," 718,348 "," 1,713,054 "," 354,218 "," 640,488 "," 718,348 "," 1,713,054 "," 3,426,108 "," 3,049,222 "," 8,896 ",1,0,Continues high growth from previous year. Part of a wider pattern of high growth across Lea Valley Lines,,
5124,SEV,Sevenoaks,South East,Kent,Sevenoaks,UKJ4,Kent,Southeastern,,,," 291,647 "," 637,097 "," 1,082,882 "," 2,011,626 "," 291,647 "," 637,097 "," 1,082,882 "," 2,011,626 "," 4,023,252 "," 4,017,174 "," 386,954 ",0,0,,,
3205,SVB,Severn Beach,South West,South Gloucestershire,South Gloucestershire,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 26,716 "," 1,023 "," 55,800 "," 83,539 "," 26,716 "," 1,023 "," 55,800 "," 83,539 "," 167,078 "," 141,712 ",  ,1,0,"Continues a trend of high growth on the Severn Beach line over a number of years, encouraged partly by service improvements",http://www.bristolpost.co.uk/Newer-trains-seats-track-commuter-line/story-11235537-detail/story.html and http://www.bristolpost.co.uk/Popular-Severn-Beach-line-gets-new-late-service/story-16927636-detail/story.html,
3679,STJ,Severn Tunnel Junction,Wales - Cymru,Monmouthshire - Sir Fynwy,Monmouthshire - Sir Fynwy,UKL2,East Wales,Arriva Trains Wales,,,," 54,641 "," 11,566 "," 36,700 "," 102,907 "," 54,641 "," 11,566 "," 36,700 "," 102,907 "," 205,814 "," 188,582 "," 26,233 ",0,0,,,
1082,SDE,Shadwell,London,Greater London,Tower Hamlets,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 295,928 "," 586,584 "," 131,859 "," 1,014,371 "," 295,928 "," 586,584 "," 131,859 "," 1,014,371 "," 2,028,742 "," 1,658,562 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
5638,SFR,Shalford,South East,Surrey,Guildford,UKJ2,"Surrey, East & West Sussex",First Great Western,,,," 13,600 "," 14,837 "," 28,809 "," 57,246 "," 13,600 "," 14,837 "," 28,809 "," 57,246 "," 114,492 "," 100,496 ",  ,1,0,Reason for increase unclear,,
5529,SHN,Shanklin,South East,Isle Of Wight,Isle Of Wight,UKJ3,Hampshire and Isle of Wight,South West Trains (Island Line),,,," 118,125 "," 25,524 "," 32,418 "," 176,067 "," 118,125 "," 25,524 "," 32,418 "," 176,067 "," 352,134 "," 373,078 ",  ,0,0,,,
5929,SHW,Shawford,South East,Hampshire,Winchester,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 14,270 "," 16,669 "," 46,883 "," 77,822 "," 14,270 "," 16,669 "," 46,883 "," 77,822 "," 155,644 "," 149,364 ",  ,0,0,,,
9823,SHL,Shawlands,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 19,681 "," 26,762 "," 30,006 "," 76,449 "," 19,681 "," 26,762 "," 30,006 "," 76,449 "," 152,898 "," 151,972 ",  ,0,0,,,
5184,SSS,Sheerness-On-Sea,South East,Kent,Swale,UKJ4,Kent,Southeastern,,,," 55,504 "," 89,693 "," 60,543 "," 205,740 "," 55,504 "," 89,693 "," 60,543 "," 205,740 "," 411,480 "," 474,342 ",  ,1,0,Reason for decrease unclear - likely linked to the closure of the Thamesteel plant,http://www.bbc.co.uk/news/uk-england-kent-16760481,
6691,SHF,Sheffield,Yorkshire And The Humber,South Yorkshire,Sheffield,UKE3,South Yorkshire,East Midlands Trains,,South Yorkshire,," 1,183,566 "," 2,210,662 "," 913,245 "," 4,307,473 "," 1,183,566 "," 2,210,662 "," 913,245 "," 4,307,473 "," 8,614,946 "," 8,436,124 "," 949,547 ",0,0,,,
7043,SED,Shelford,East,Cambridgeshire,South Cambridgeshire,UKH1,East Anglia,Greater Anglia,,,," 23,674 "," 25,783 "," 27,573 "," 77,030 "," 23,674 "," 25,783 "," 27,573 "," 77,030 "," 154,060 "," 145,900 ",  ,0,0,,,
6888,SNF,Shenfield,East,Essex,Brentwood,UKH3,Essex,Greater Anglia,,,," 330,469 "," 407,999 "," 827,181 "," 1,565,649 "," 330,469 "," 407,999 "," 827,181 "," 1,565,649 "," 3,131,298 "," 2,991,100 "," 2,007,197 ",0,0,,,
1178,SEN,Shenstone,West Midlands,Staffordshire,Lichfield,UKG2,Shropshire and Staffordshire,London Midland Trains,,,," 19,554 "," 9,140 "," 61,618 "," 90,312 "," 19,554 "," 9,140 "," 61,618 "," 90,312 "," 180,624 "," 160,342 ",  ,1,0,This station has a history of variable demand growth. It is on the border of the Centro area so there could be movement between PTE and non-PTE tickets,,
9587,SPB,Shepherds Bush,London,Greater London,Kensington And Chelsea,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 632,665 "," 1,069,491 "," 206,958 "," 1,909,114 "," 632,665 "," 1,069,491 "," 206,958 "," 1,909,114 "," 3,818,228 "," 3,149,596 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
5186,SPH,Shepherd's Well,South East,Kent,Dover,UKJ4,Kent,Southeastern,,,," 5,268 "," 11,138 "," 5,138 "," 21,544 "," 5,268 "," 11,138 "," 5,138 "," 21,544 "," 43,088 "," 43,246 ",  ,0,0,,,
8448,SPY,Shepley,Yorkshire And The Humber,West Yorkshire,Kirklees,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 10,748 "," 15,104 "," 8,658 "," 34,510 "," 10,748 "," 15,104 "," 8,658 "," 34,510 "," 69,020 "," 66,938 ",  ,0,0,,,
5605,SHP,Shepperton,South East,Surrey,Spelthorne,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 51,087 "," 64,521 "," 95,856 "," 211,464 "," 51,087 "," 64,521 "," 95,856 "," 211,464 "," 422,928 "," 427,342 ",  ,0,0,,,
7044,STH,Shepreth,East,Cambridgeshire,South Cambridgeshire,UKH1,East Anglia,First Capital Connect,,,," 10,116 "," 16,424 "," 16,612 "," 43,152 "," 10,116 "," 16,424 "," 16,612 "," 43,152 "," 86,304 "," 82,422 ",  ,0,0,,,
